अ	[सं.] ना.,नि.
पापा	ना. [बा. बो.],ना. (अ.)
पापाङ्कुशा	ना. [सं.]
पापाचार	ना. [सं.]
पापात्मा	वि. [सं.]
पापिष्ठ	वि. [सं.]
पापी	वि. [सं.]
पाप्रा	ना. [पाप्रोको ति. रू.]
पाप्री	ना.
पाप्रे	वि.
पाप्रो	ना. [सं. पर्पट]
पामर	वि. [सं.]
पायक	वि. [सं. पादक]
पायखाना	ना. [फा.]
पायजामा	ना. [फा.]
पायन्ट	ना. [अड्. प्यान्ट]
पायस	ना. [सं.]
पायी	वि. [सं.]
पार	ना. [सं.]
पारख	ना. [सं. परीक्षा]
पारखी	वि.
पारगामी	वि. [सं.]
पारङ्गत	वि. [सं.]
पारण	ना. [सं.]
पारणा	ना.
पारणीय	वि.
पारतन्त्र्य	ना. [सं.]
पारदर्शक	वि. [सं.]
पारदर्शकता	ना.
पारदर्शन	ना. [सं.]
पारदर्शित	वि. [सं.]
पारदर्शी	वि. [सं.]
पारपत्र	ना. [सं.]
पारपाचुके	ना. [पार+पाचुके]
पारपारको	वि. [पार (द्वि.)+को]
पारमाणविक	वि. [सं.]
पारमार्थिक	वि. [सं.]
पारमार्थ्य	ना. [सं.]
पारमित	वि. [सं.]
पारलौकिक	वि. [सं.]
पारवहन	ना. [सं.]
पारस	ना. [सं. स्पर्श],ना.
पारसमणि	ना.
पारसी	ना. [सं. पारसीक]
पारस्परिक	वि. [सं.]
पारस्परिकता	ना.
पारा	ना. [सं. प्रकार],ना. [सं. पाटक]
पाराड्रुप	ना. [अङ्]
पारायण	ना. [सं.]
पारायणिक	वि.
पारावत	ना. [सं.]
पारावार	ना. [सं.]
पाराशर	ना. [सं.]
पाराशरि	ना.
पारि	ना. [सं. पार+इ]
पारिजात	ना. [सं.],ना. [फा. परवाज],ना.
पारित	वि. [सं.]
पारितोषिक	ना. [सं.]
पारिद्रुम	ना. [सं.]
पारिनु	क.क्रि. [पार+इ+नु]
पारिपार्श्विक	ना. [सं.]
पारिभद्र	ना. [सं.]
पारिभाषिक	वि. [सं.]
पारिर्वक	वि.
पारिवारिक	वि. [सं.]
पारिश्रमिक	वि. [सं.]
पारी	ना. [सं. पाट+ई]
पारुष्य	ना. [सं.]
पारे	वि. [पार+ए]
पारो	ना. [सं. पारद],ना. [सं. प्रारोपक],ना. [सं. पट्टक]
पार्क	ना. [अड्]
पार्किङ	ना.
पार्केट	ना.
पार्कोट	ना. [पारि+कोट]
पार्कोटे	वि.
पार्टी	ना. [अड्]
पार्थक्य	ना. [सं.]
पार्थिव	वि. [सं.]
पार्नु	प्रे.क्रि. [पर्+आर्+नु]
पार्लियामेन्ट	ना. [अङ्.]
पार्वण	वि. [सं.]
पार्वत	वि. [सं.]
पार्वतिक	ना.
पार्वती	नाय
पार्वतीय	वि.
पार्वतेय	वि.
पार्वा	ना. [धि.]
पार्श्वगायक	ना.
पार्षद	ना. [सं.],ना.
पार्सल	ना. [अड्.]
पाल	ना. [सं. पटल],ना. [सं.]
पालक	ना.
पालकाव्य	ना.
पालकी	ना. [सं. पल्यङ्क]
पालङ्क	ना. [सं.]
पालङ्की	ना.
पालन	ना. [सं.]
पालनतालन	ना.
पालनपोषण	ना.
पालना	ना.
पालनीय	वि.
पालम	ना. [भो. व.]
पालयिता	वि. [सं.]
पाला	ना. [प्याला फा. पियाल]
पालि	ना. [यो. पालो+इ],ना. [सं.]
पालित	वि. [सं.]
पालिनु	क.क्रि. [पाल्+इ+नु]
पालिस	ना. [अड्. पलिश]
पालिसदार	नि.
पालिसे	वि.
पाली	ना. [पालो+ई],ना. [सं.]
पालुङ	ना.
पालुङ्गे	वि. [पालुङ्गो+ए]
पालुङ्गो	ना. [सं. पालङ्क]
पालुवा	ना. [सं. पल्लव]
पाले	ना. [पालो + ए]
पालैपालो	क्रि.वि. [पालो+इ+पालो]
पालैसान्ती	क्रि.वि. [पालो+ए+सान्ती]
पालो	ना. [प्रा. पालओ८ सं. पालक],ना. [सं. पाल+ओ]
पालोपहरा	ना. [पालो+पहरा]
पालोपैंचो	ना. [पालो+पैंचो]
पालोसान्ती	क्रि.वि. [पाली+शान्ति]
पाल्की	ना. [सं. पल्यङ्ङ्क]
पाल्ता	ना. [पात+ला]
पाल्नु	स.क्रि. [सं. पालन],अ.क्रि. [पाउ+लाग्नु]
पाल्पा	ना. [सं. पाल+भो. ब. पा]
पाल्य	वि. [सं.]
पाल्सी	ना. [अड्. पलिसी]
पाल्से	ना. / वि. [अड्. पलिसी+ए]
पावक	ना. [सं.]
पावन	ना. [सं.]
पावनी	ना. [सं. पर्वणी]
पावर	ना. [अड्]
पावै	ना. [पावो (= पाखो)+ई]
पाश	ना. [सं.]
पाशक	ना.
पाशक्रीडा	ना.
पाशबन्धक	ना.
पाशबन्धन	ना.
पाशविक	वि. [सं.]
पाशिक	ना. [सं.]
पाशित	ना. [सं.]
पाशी	वि. [सं.]
पाशुपत	वि. [सं.]
पाशुपतास्त्र	ना.
पाश्चात्य	वि. [सं.]
पाश्चात्यीकरण	ना.
पाश्र्व	ना. [सं.]
पाश्र्वगायन	ना.
पाश्र्वचर	वि.
पाश्र्वचित्र	ना.
पाश्र्वटिप्पणी	ना.
पाश्र्वद्वार	ना.
पाश्र्ववर्ती	वि.
पाश्र्वशीर्षक	ना.
पाश्र्वस्थ	वि.
पाषण्ड	ना. [सं.]
पाषण्डी	ना. / वि.
पाषाण	ना. [सं.]
पाषाणदारक	ना.
पाषाणवत्	वि.
पास	ना. यो. [सं. पाश्र्व],ना. [सं. पाश],ना. [अड्],[अड्.]
पासपोर्ट	ना.
पासा	ना. [प्रा.]
पासो	ना. [सं. प्रवेश],ना. [सं. पाश्र्व],ना. [सं. पाश]
पास्नी	ना. [सं. प्राशन+ई]
पाहा	ना. [सं. भेक > प्रा. भेअ > * भ्याआ > पाहा]
पाहाँचरे	ना. [नेवा.]
पाहार	ना. [प्रा. पभाड > पाहार]
पाहारिलो	वि.
पाहि	वि.बो. [सं.]
पाहुना	ना. [पाहुनु]
पाहुनापाछा	ना.
पाहुर	ना. [सं. प्राभृत],ना.
पिँडालु	ना. [सं. पिण्डालु]
पिँडाल्ने	ना. [पिँडालु+ने]
पिँडुली	ना. [पिँडुलो+ई]
पिँडुले	वि. [पिँडुलो+ए]
पिँडुलो	ना. [पिण्ड+उल्ल८ सं. पिण्डकुल]
पिँडे	वि. [पिँडो+ए]
पिँढिया	ना. [सं. पिण्डिका]
पिँढी	ना.
पिँदनु	स.क्रि. [पिँध्+नु]
पिँदाइ	ना.
पिँदाइनु	क.क्रि.
पिँदिनु	क.क्रि.
पिँध	ना.
पिँधाइ	ना. [ √ पिँध (+आइ)]
पिँधाइनु	क.क्रि.
पिँधाउनु	प्रे.क्रि.
पिँधिनु	क.क्रि.
पिँधुवा	वि.
पिँध्नु	स.क्रि. [सं. पिष्ट=पेषण]
पिंडी	ना. [सं. प्रवेदी]
पिंडो	ना. [सं. पिण्ड]
पिंदाउनु	प्रे.क्रि.
